FLIGHT_ID,SEGMENT_NO,LATITUDE,LONGITUDE,ALTITUDE,SEGMENT_MONTH,SEGMENT_DAY,SEGMENT_YEAR,SEGMENT_HOUR,SEGMENT_MIN,SEGMENT_SEC,EMISSIONS_MODE,TEMPERATURE,PRESSURE,HUMIDITY,SPEED,SEGMENT_TIME,TRACK_DISTANCE,THRUST,WEIGHT,FUELBURN,CO,HC,NOX,PMNV,PMSO,PMFO,CO2,H2O,SOX
---------,----------,--------,---------,--------,-------------,-----------,------------,------------,-----------,-----------,--------------,-----------,--------,--------,-----,------------,--------------,------,------,--------,--,--,---,----,----,----,---,---,---
42,0,55.0,36.0,37730,2,6,2012,0,0,0,0,15.0,25.0,50.0,450.0,00:00:00.0000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1,52.5,35.75,37734,2,6,2012,0,0,30,0,15.0,25.0,50.0,451.25,00:00:30.0000000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2,50.0,35.5,37738,2,6,2012,0,1,0,0,15.0,25.0,50.0,452.5,00:00:30.0000000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,3,47.5,35.25,37741,2,6,2012,0,1,30,0,15.0,25.0,50.0,453.75,00:00:30.0000000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,4,45.0,35.0,37745,2,6,2012,0,2,0,0,15.0,25.0,50.0,455.0,00:00:30.0000000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,5,42.5,33.5,37749,2,6,2012,0,2,30,0,15.0,25.0,50.0,456.25,00:00:30.0000000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,6,40.0,32.0,37753,2,6,2012,0,3,0,0,15.0,25.0,50.0,457.5,00:00:30.0000000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,7,37.5,30.5,37756,2,6,2012,0,3,30,0,15.0,25.0,50.0,458.75,00:00:30.0000000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,8,35.0,29.0,37760,2,6,2012,0,4,0,0,15.0,25.0,50.0,460.0,00:00:30.0000000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,9,32.5,29.0,36933,2,6,2012,0,4,30,0,15.0,25.0,50.0,461.25,00:00:30.0000000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10,30.0,29.0,36105,2,6,2012,0,5,0,0,15.0,25.0,50.0,462.5,00:00:30.0000000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,11,27.5,29.0,35278,2,6,2012,0,5,30,0,15.0,25.0,50.0,463.75,00:00:30.0000000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
