FLIGHT_ID,SEGMENT_NO,LATITUDE,LONGITUDE,ALTITUDE,SEGMENT_MONTH,SEGMENT_DAY,SEGMENT_YEAR,SEGMENT_HOUR,SEGMENT_MIN,SEGMENT_SEC,EMISSIONS_MODE,TEMPERATURE,PRESSURE,HUMIDITY,SPEED,SEGMENT_TIME,TRACK_DISTANCE,THRUST,WEIGHT,FUELBURN,CO,HC,NOX,PMNV,PMSO,PMFO,CO2,H2O,SOX
---------,----------,--------,---------,--------,-------------,-----------,------------,------------,-----------,-----------,--------------,-----------,--------,--------,-----,------------,--------------,------,------,--------,--,--,---,----,----,----,---,---,---
1,0,63.91803692400845,65.02603196152432,88.99641209165566,2,5,2012,12,0,0,0,21.808349924394815,29.767005427359507,79.609999999999999,0.0,00:19:00.0000000,0.0,0.0,0.0,82.09357056,22382.009028785014,18106.97923495689,65.83116287022746,12.350348157848032,3.546442248192,142.31144592165714,259005.2151168,101549.74678272,96.14798983987201
1,1,63.92518336608464,65.02440910236857,89.00224390206859,2,5,2012,12,0,0,1,21.81016232790712,29.762978485520833,79.609999999999999,0.0,00:00:00.9460943,2.988763393650313,148.10368850526322,31000.318097302086,0.11437351043053005,22.664609400457255,14.718537735982885,0.10503976985132092,0.044744015266123496,0.004940935650598899,0.004299832093907126,360.8484254083223,141.48003240256568,0.1339542554162368
1,2,63.92182220613381,65.02258346737574,88.9989745952189,2,5,2012,12,0,0,1,21.810990613419516,29.762968786145464,79.609999999999999,4.307801467351452,00:00:04.4563316,94.46538383151282,148.03466897343432,31000.06594687365,0.5387267336550747,106.73782405513344,69.30818367002468,0.4947979118435723,0.21075506998250834,0.02327299489389923,0.020253242997405753,1699.6828446817608,666.4049695313274,0.6309567504568235
1,3,63.91529413787657,65.0319415283379,89.0066616195254,2,5,2012,12,0,5,1,21.80962675911719,29.763132207762354,79.609999999999999,24.598582129805497,00:00:04.4563316,227.08497473103176,138.03860999867345,30998.878257729637,0.5387267336550747,106.65021145459484,69.21214166567562,0.49497066618288643,0.21075506998250834,0.02327299489389923,0.020253242997405753,1699.6828446817608,666.4049695313274,0.6309567504568235
1,4,63.914239292946945,65.03026431810743,88.99633010686375,2,5,2012,12,0,9,1,21.81025714881248,29.762462153416962,79.609999999999999,44.88936279225954,00:00:04.4563316,359.7045656305506,6082.021173635844,30997.690568585625,0.6347349451215911,87.29055598929888,44.078177014907695,0.6808683535625638,0.24831440398703963,0.02742054962925274,0.023862638104615422,2002.58875185862,785.1671271154082,0.7434015677264075
1,5,63.924538104864865,65.02199780278939,88.99266890622675,2,5,2012,12,0,14,1,21.812028567539482,29.764599753330984,79.609999999999999,65.18014345471359,00:00:04.4563316,492.32415653006973,5607.208372334703,30996.291217566737,0.7905680673719472,66.74745261197918,24.086335611402188,1.0434737835679713,0.30927781740935256,0.03415254051046812,0.02972112979402477,2494.2422525584934,977.9326993390987,0.9259133205060246
1,6,63.919115619488196,65.02842155994037,88.99419843405485,2,5,2012,12,0,18,1,21.808755666250317,29.76307479521809,79.609999999999999,85.47092411716763,00:00:04.4563316,624.9437474295881,5132.3955710335595,30994.548313321295,0.9059861399894447,56.42216454589437,16.510599682030747,1.3609717577850589,0.3544304754308147,0.03913860124754401,0.03406023183775417,2858.386271666698,1120.704855166943,1.0610909671556377
1,7,63.917490183152516,65.02377306000186,89.00064546579961,2,5,2012,12,0,23,2,20.02582947740608,29.228463519229628,79.609999999999999,105.76170477962167,00:00:29.8604224,4560.792922605741,4657.582769732418,30992.550955781993,6.3578604853687635,355.8570530803273,96.3371984027513,10.010679897067584,2.48725605733692,0.2746595729679306,0.23902153969626874,20059.04983133845,7864.67342040116,7.446326200463896
1,8,63.90799774974926,65.02457503492975,1089.107322305441,2,5,2012,12,0,53,2,17.852816214887458,28.586977111594255,79.609999999999999,107.46380511608886,00:00:09.1783831,1514.0576166093888,4755.618769732415,30978.534272729394,2.003900117672603,105.6219851040109,27.29139310070013,3.2428858172607886,0.783944963474652,0.08656848508345645,0.07533592355886032,6322.304871257063,2478.8244455610097,2.3469678178181526
